order_id,trip_id,ready_time,vehicle,destination_contact_name,origin_contact_name,status,shipper,transporter,uploader,multimoda,_1stleg_type,_1stlegdrivername,accepted_at,confirmed_at,origin_city,assignment_type,destination,route_code,license_plate,multimoda_type,total_load,total_dimension,total_quantity,is_ftl,shipment_type,distance_km,estimated_dropoff,port_transit_1,port_transit_2
TDS-ORD-20230110085337225780,TDS-TRI-20230107102625579025,2023-01-09 08:00:00,,"CAHAYA AGUNG CEMERLANG, PT - SEMARANG",Kino Cikembar,POD,Kino Plant Cikembar,PT INTITRANS PERKASA ABADI,Endarso,NO,,Ayad setiayad,2023-01-10 16:28:21 UTC,,Sukabumi,Manual,SEMARANG,SMI006,D9216AI,non_multimodal,485.26,0.908,87,True,ftl,538,2023-01-12 07:00:00,,
TDS-ORD-20230110085337225773,TDS-TRI-20230107102625579025,2023-01-09 08:00:00,,"CAHAYA AGUNG CEMERLANG, PT - SEMARANG",Kino Cikembar,POD,Kino Plant Cikembar,PT INTITRANS PERKASA ABADI,Endarso,NO,,Ayad setiayad,2023-01-10 16:28:21 UTC,,Sukabumi,Manual,SEMARANG,SMI006,D9216AI,non_multimodal,202.315,0.627,86,True,ftl,538,2023-01-12 07:00:00,,
TDS-ORD-20230110085337225785,TDS-TRI-20230107102625579025,2023-01-09 08:00:00,,"CAHAYA AGUNG CEMERLANG, PT - SEMARANG",Kino Cikembar,POD,Kino Plant Cikembar,PT INTITRANS PERKASA ABADI,Endarso,NO,,Ayad setiayad,2023-01-10 16:28:21 UTC,,Sukabumi,Manual,SEMARANG,SMI006,D9216AI,non_multimodal,126.04,0.256,28,True,ftl,538,2023-01-12 07:00:00,,
TDS-ORD-20230110085337225779,TDS-TRI-20230107102625579025,2023-01-09 08:00:00,,"CAHAYA AGUNG CEMERLANG, PT - SEMARANG",Kino Cikembar,POD,Kino Plant Cikembar,PT INTITRANS PERKASA ABADI,Endarso,NO,,Ayad setiayad,2023-01-10 16:28:21 UTC,,Sukabumi,Manual,SEMARANG,SMI006,D9216AI,non_multimodal,335.31,0.765,82,True,ftl,538,2023-01-12 07:00:00,,
TDS-ORD-20230110085337225778,TDS-TRI-20230107102625579025,2023-01-09 08:00:00,,"CAHAYA AGUNG CEMERLANG, PT - SEMARANG",Kino Cikembar,POD,Kino Plant Cikembar,PT INTITRANS PERKASA ABADI,Endarso,NO,,Ayad setiayad,2023-01-10 16:28:21 UTC,,Sukabumi,Manual,SEMARANG,SMI006,D9216AI,non_multimodal,2105.08,4.743,276,True,ftl,538,2023-01-12 07:00:00,,
TDS-ORD-20230107095755626954,TDS-TRI-20230107103515971315,2023-01-09 08:00:00,,"TIMUR JAYA, TOKO - PADANG",Kino Cikembar,POD,Kino Plant Cikembar,PT SURYA PERSADA ERASINDO,Endarso,NO,,KAMARUDIN,2023-01-09 09:14:18 UTC,2023-01-07 18:17:00 UTC,Sukabumi,Manual,PADANG,SMI022,BA 8307 AO,non_multimodal,248.535,0.354,21,False,ltl,1504,2023-01-20 07:00:00,,
TDS-ORD-20230107095755626956,TDS-TRI-20230107103515971315,2023-01-09 08:00:00,,"TIMUR JAYA, TOKO - PADANG",Kino Cikembar,POD,Kino Plant Cikembar,PT SURYA PERSADA ERASINDO,Endarso,NO,,KAMARUDIN,2023-01-09 09:14:18 UTC,2023-01-07 18:17:00 UTC,Sukabumi,Manual,PADANG,SMI022,BA 8307 AO,non_multimodal,144.671,0.264,27,False,ltl,1504,2023-01-20 07:00:00,,
TDS-ORD-20230107095755626953,TDS-TRI-20230107103515971315,2023-01-09 08:00:00,,"TIMUR JAYA, TOKO - PADANG",Kino Cikembar,POD,Kino Plant Cikembar,PT SURYA PERSADA ERASINDO,Endarso,NO,,KAMARUDIN,2023-01-09 09:14:18 UTC,2023-01-07 18:17:00 UTC,Sukabumi,Manual,PADANG,SMI022,BA 8307 AO,non_multimodal,365.25,0.682,91,False,ltl,1504,2023-01-20 07:00:00,,
TDS-ORD-20230107095755626955,TDS-TRI-20230107103515971315,2023-01-09 08:00:00,,"TIMUR JAYA, TOKO - PADANG",Kino Cikembar,POD,Kino Plant Cikembar,PT SURYA PERSADA ERASINDO,Endarso,NO,,KAMARUDIN,2023-01-09 09:14:18 UTC,2023-01-07 18:17:00 UTC,Sukabumi,Manual,PADANG,SMI022,BA 8307 AO,non_multimodal,70.405,0.135,19,False,ltl,1504,2023-01-20 07:00:00,,
TDS-ORD-20230107095755626952,TDS-TRI-20230107103515971315,2023-01-09 08:00:00,,"TIMUR JAYA, TOKO - PADANG",Kino Cikembar,POD,Kino Plant Cikembar,PT SURYA PERSADA ERASINDO,Endarso,NO,,KAMARUDIN,2023-01-09 09:14:18 UTC,2023-01-07 18:17:00 UTC,Sukabumi,Manual,PADANG,SMI022,BA 8307 AO,non_multimodal,752.355,1.13,69,False,ltl,1504,2023-01-20 07:00:00,,
TDS-ORD-20230109013324257825,TDS-TRI-20230109013324122104,2023-01-09 08:00:00,,"K33 DRISTRIBUSI, PT - BLORA",Kino Cikembar,POD,Kino Plant Cikembar,PT BUANA CITRA EKSPRES,Endarso,NO,,Dedy wahyudi,2023-01-09 09:23:25 UTC,2023-01-09 09:22:44 UTC,Sukabumi,Manual,BLORA,SMI088,F 8901 HS ,non_multimodal,396.535,0.716,85,True,ftl,657,2023-01-12 07:00:00,,
TDS-ORD-20230110085754897677,TDS-TRI-20230109013324122104,2023-01-09 08:00:00,,"MEGA ANUGERAH, CV - KUDUS",Kino Cikembar,POD,Kino Plant Cikembar,PT BUANA CITRA EKSPRES,Endarso,NO,,Dedy wahyudi,,,Sukabumi,Manual,KUDUS,SMI088,F 8901 HS ,non_multimodal,997.011,1.827,228,True,ftl,591,2023-01-11 08:00:00,,
TDS-ORD-20230110085754897681,TDS-TRI-20230109013324122104,2023-01-09 08:00:00,,"MEGA ANUGERAH, CV - KUDUS",Kino Cikembar,POD,Kino Plant Cikembar,PT BUANA CITRA EKSPRES,Endarso,NO,,Dedy wahyudi,,,Sukabumi,Manual,KUDUS,SMI088,F 8901 HS ,non_multimodal,136.465,0.337,33,True,ftl,591,2023-01-09 15:00:00,,
TDS-ORD-20230110085754897686,TDS-TRI-20230109013324122104,2023-01-09 08:00:00,,"K33 DRISTRIBUSI, PT - PURWODADI",Kino Cikembar,POD,Kino Plant Cikembar,PT BUANA CITRA EKSPRES,Endarso,NO,,Dedy wahyudi,,,Sukabumi,Manual,PURWODADI,SMI088,F 8901 HS ,non_multimodal,55.55,0.159,13,True,ftl,593,2023-01-09 15:00:00,,
TDS-ORD-20230110085754897688,TDS-TRI-20230109013324122104,2023-01-09 08:00:00,,"K33 DRISTRIBUSI, PT - PURWODADI",Kino Cikembar,POD,Kino Plant Cikembar,PT BUANA CITRA EKSPRES,Endarso,NO,,Dedy wahyudi,,,Sukabumi,Manual,PURWODADI,SMI088,F 8901 HS ,non_multimodal,88.7,0.173,20,True,ftl,593,2023-01-09 15:00:00,,
TDS-ORD-20230110085754897680,TDS-TRI-20230109013324122104,2023-01-09 08:00:00,,"MEGA ANUGERAH, CV - KUDUS",Kino Cikembar,POD,Kino Plant Cikembar,PT BUANA CITRA EKSPRES,Endarso,NO,,Dedy wahyudi,,,Sukabumi,Manual,KUDUS,SMI088,F 8901 HS ,non_multimodal,213.835,0.47,35,True,ftl,591,2023-01-09 15:00:00,,
TDS-ORD-20230110085754897689,TDS-TRI-20230109013324122104,2023-01-09 08:00:00,,"K33 DRISTRIBUSI, PT - PURWODADI",Kino Cikembar,POD,Kino Plant Cikembar,PT BUANA CITRA EKSPRES,Endarso,NO,,Dedy wahyudi,,,Sukabumi,Manual,PURWODADI,SMI088,F 8901 HS ,non_multimodal,109.2,0.196,21,True,ftl,593,2023-01-09 15:00:00,,
TDS-ORD-20230110085754897687,TDS-TRI-20230109013324122104,2023-01-09 08:00:00,,"K33 DRISTRIBUSI, PT - PURWODADI",Kino Cikembar,POD,Kino Plant Cikembar,PT BUANA CITRA EKSPRES,Endarso,NO,,Dedy wahyudi,,,Sukabumi,Manual,PURWODADI,SMI088,F 8901 HS ,non_multimodal,118.11,0.317,30,True,ftl,593,2023-01-09 15:00:00,,
TDS-ORD-20230110085754897684,TDS-TRI-20230109013324122104,2023-01-09 08:00:00,,"K33 DRISTRIBUSI, PT - PURWODADI",Kino Cikembar,POD,Kino Plant Cikembar,PT BUANA CITRA EKSPRES,Endarso,NO,,Dedy wahyudi,,,Sukabumi,Manual,PURWODADI,SMI088,F 8901 HS ,non_multimodal,135.42,0.46,31,True,ftl,593,2023-01-09 15:00:00,,
TDS-ORD-20230110085754897678,TDS-TRI-20230109013324122104,2023-01-09 08:00:00,,"MEGA ANUGERAH, CV - KUDUS",Kino Cikembar,POD,Kino Plant Cikembar,PT BUANA CITRA EKSPRES,Endarso,NO,,Dedy wahyudi,,,Sukabumi,Manual,KUDUS,SMI088,F 8901 HS ,non_multimodal,258.566,0.939,92,True,ftl,591,2023-01-09 15:00:00,,
TDS-ORD-20230110085754897683,TDS-TRI-20230109013324122104,2023-01-09 08:00:00,,"K33 DRISTRIBUSI, PT - BLORA",Kino Cikembar,POD,Kino Plant Cikembar,PT BUANA CITRA EKSPRES,Endarso,NO,,Dedy wahyudi,,,Sukabumi,Manual,BLORA,SMI088,F 8901 HS ,non_multimodal,396.53,0.716,90,True,ftl,657,2023-01-09 15:00:00,,
TDS-ORD-20230110085754897679,TDS-TRI-20230109013324122104,2023-01-09 08:00:00,,"MEGA ANUGERAH, CV - KUDUS",Kino Cikembar,POD,Kino Plant Cikembar,PT BUANA CITRA EKSPRES,Endarso,NO,,Dedy wahyudi,,,Sukabumi,Manual,KUDUS,SMI088,F 8901 HS ,non_multimodal,688.33,1.227,186,True,ftl,591,2023-01-09 15:00:00,,
TDS-ORD-20230109013324257826,TDS-TRI-20230109013324122104,2023-01-09 08:00:00,,"K33 DRISTRIBUSI, PT - PURWODADI",Kino Cikembar,POD,Kino Plant Cikembar,PT BUANA CITRA EKSPRES,Endarso,NO,,Dedy wahyudi,2023-01-09 09:23:25 UTC,2023-01-09 09:22:44 UTC,Sukabumi,Manual,PURWODADI,SMI088,F 8901 HS ,non_multimodal,209.215,0.388,47,True,ftl,593,2023-01-12 07:00:00,,
TDS-ORD-20230110085754897685,TDS-TRI-20230109013324122104,2023-01-09 08:00:00,,"K33 DRISTRIBUSI, PT - PURWODADI",Kino Cikembar,POD,Kino Plant Cikembar,PT BUANA CITRA EKSPRES,Endarso,NO,,Dedy wahyudi,,,Sukabumi,Manual,PURWODADI,SMI088,F 8901 HS ,non_multimodal,44.48,0.173,15,True,ftl,593,2023-01-09 15:00:00,,
TDS-ORD-20230109013324257827,TDS-TRI-20230109013324122104,2023-01-09 08:00:00,,"MEGA ANUGERAH, CV - KUDUS",Kino Cikembar,POD,Kino Plant Cikembar,PT BUANA CITRA EKSPRES,Endarso,NO,,Dedy wahyudi,2023-01-09 09:23:25 UTC,2023-01-09 09:22:44 UTC,Sukabumi,Manual,KUDUS,SMI088,F 8901 HS ,non_multimodal,649.63,1.446,172,True,ftl,591,2023-01-12 07:00:00,,
TDS-ORD-20230110085754897682,TDS-TRI-20230109013324122104,2023-01-09 08:00:00,,"K33 DRISTRIBUSI, PT - BLORA",Kino Cikembar,POD,Kino Plant Cikembar,PT BUANA CITRA EKSPRES,Endarso,NO,,Dedy wahyudi,,,Sukabumi,Manual,BLORA,SMI088,F 8901 HS ,non_multimodal,180.09,0.478,66,True,ftl,657,2023-01-09 15:00:00,,
TDS-ORD-20230109104058189025,TDS-TRI-20230107035502335080,2023-01-09 08:00:00,,"AJEKA ADITAMA DISTRIBUSINDO, UD - T",Kino Cikembar,POD,Kino Plant Cikembar,PT INTITRANS PERKASA ABADI,Endarso,NO,,ASEP SAEPULOH,,,Sukabumi,Manual,TEGAL,SMI132,D9311AI,non_multimodal,640.95,1.642,126,True,ftl,379,2023-01-12 08:00:00,,
TDS-ORD-20230109104058189026,TDS-TRI-20230107035502335080,2023-01-09 08:00:00,,"AJEKA ADITAMA DISTRIBUSINDO, UD - T",Kino Cikembar,POD,Kino Plant Cikembar,PT INTITRANS PERKASA ABADI,Endarso,NO,,ASEP SAEPULOH,,,Sukabumi,Manual,TEGAL,SMI132,D9311AI,non_multimodal,621.18,1.125,149,True,ftl,379,2023-01-12 08:00:00,,
TDS-ORD-20230109104058188014,TDS-TRI-20230107035502335080,2023-01-09 08:00:00,,"MEGA ANUGERAH, CV - KUDUS",Kino Cikembar,POD,Kino Plant Cikembar,PT INTITRANS PERKASA ABADI,Endarso,NO,,ASEP SAEPULOH,,,Sukabumi,Manual,KUDUS,SMI132,D9311AI,non_multimodal,202.33,0.433,46,True,ftl,591,2023-01-12 08:00:00,,
TDS-ORD-20230109104058188016,TDS-TRI-20230107035502335080,2023-01-09 08:00:00,,"MEGA ANUGERAH, CV - KUDUS",Kino Cikembar,POD,Kino Plant Cikembar,PT INTITRANS PERKASA ABADI,Endarso,NO,,ASEP SAEPULOH,,,Sukabumi,Manual,KUDUS,SMI132,D9311AI,non_multimodal,130.76,0.3,28,True,ftl,591,2023-01-12 08:00:00,,
TDS-ORD-20230109104058188021,TDS-TRI-20230107035502335080,2023-01-09 08:00:00,,"MEGA ANUGERAH, CV - KUDUS",Kino Cikembar,POD,Kino Plant Cikembar,PT INTITRANS PERKASA ABADI,Endarso,NO,,ASEP SAEPULOH,,,Sukabumi,Manual,KUDUS,SMI132,D9311AI,non_multimodal,295.07,1.024,74,True,ftl,591,2023-01-12 08:00:00,,
TDS-ORD-20230109104058189024,TDS-TRI-20230107035502335080,2023-01-09 08:00:00,,"AJEKA ADITAMA DISTRIBUSINDO, UD - T",Kino Cikembar,POD,Kino Plant Cikembar,PT INTITRANS PERKASA ABADI,Endarso,NO,,ASEP SAEPULOH,,,Sukabumi,Manual,TEGAL,SMI132,D9311AI,non_multimodal,690.56,4.65,363,True,ftl,379,2023-01-12 08:00:00,,
TDS-ORD-20230109104058188018,TDS-TRI-20230107035502335080,2023-01-09 08:00:00,,"MEGA ANUGERAH, CV - KUDUS",Kino Cikembar,POD,Kino Plant Cikembar,PT INTITRANS PERKASA ABADI,Endarso,NO,,ASEP SAEPULOH,,,Sukabumi,Manual,KUDUS,SMI132,D9311AI,non_multimodal,787.86,1.4,233,True,ftl,591,2023-01-12 08:00:00,,
TDS-ORD-20230109104058188022,TDS-TRI-20230107035502335080,2023-01-09 08:00:00,,"AJEKA ADITAMA DISTRIBUSINDO, UD - T",Kino Cikembar,POD,Kino Plant Cikembar,PT INTITRANS PERKASA ABADI,Endarso,NO,,ASEP SAEPULOH,,,Sukabumi,Manual,TEGAL,SMI132,D9311AI,non_multimodal,3.16,0.008,1,True,ftl,379,2023-01-12 08:00:00,,
TDS-ORD-20230109104058188013,TDS-TRI-20230107035502335080,2023-01-09 08:00:00,,"MEGA ANUGERAH, CV - KUDUS",Kino Cikembar,POD,Kino Plant Cikembar,PT INTITRANS PERKASA ABADI,Endarso,NO,,ASEP SAEPULOH,,,Sukabumi,Manual,KUDUS,SMI132,D9311AI,non_multimodal,112.59,0.245,27,True,ftl,591,2023-01-12 08:00:00,,
TDS-ORD-20230109104058188020,TDS-TRI-20230107035502335080,2023-01-09 08:00:00,,"MEGA ANUGERAH, CV - KUDUS",Kino Cikembar,POD,Kino Plant Cikembar,PT INTITRANS PERKASA ABADI,Endarso,NO,,ASEP SAEPULOH,,,Sukabumi,Manual,KUDUS,SMI132,D9311AI,non_multimodal,649.63,1.446,134,True,ftl,591,2023-01-12 08:00:00,,
TDS-ORD-20230107035502423442,TDS-TRI-20230107035502335080,2023-01-09 08:00:00,,"AJEKA ADITAMA DISTRIBUSINDO, UD - T",Kino Cikembar,POD,Kino Plant Cikembar,PT INTITRANS PERKASA ABADI,Endarso,NO,,ASEP SAEPULOH,2023-01-09 08:29:03 UTC,2023-01-09 08:25:41 UTC,Sukabumi,Manual,TEGAL,SMI132,D9311AI,non_multimodal,974.185,1.901,244,True,ftl,379,2023-01-12 07:00:00,,
TDS-ORD-20230109104058188023,TDS-TRI-20230107035502335080,2023-01-09 08:00:00,,"AJEKA ADITAMA DISTRIBUSINDO, UD - T",Kino Cikembar,POD,Kino Plant Cikembar,PT INTITRANS PERKASA ABADI,Endarso,NO,,ASEP SAEPULOH,,,Sukabumi,Manual,TEGAL,SMI132,D9311AI,non_multimodal,93.94,0.167,22,True,ftl,379,2023-01-12 08:00:00,,
TDS-ORD-20230109104058188017,TDS-TRI-20230107035502335080,2023-01-09 08:00:00,,"MEGA ANUGERAH, CV - KUDUS",Kino Cikembar,POD,Kino Plant Cikembar,PT INTITRANS PERKASA ABADI,Endarso,NO,,ASEP SAEPULOH,,,Sukabumi,Manual,KUDUS,SMI132,D9311AI,non_multimodal,257.53,0.744,78,True,ftl,591,2023-01-12 08:00:00,,
TDS-ORD-20230109104058189027,TDS-TRI-20230107035502335080,2023-01-09 08:00:00,,"AJEKA ADITAMA DISTRIBUSINDO, UD - T",Kino Cikembar,POD,Kino Plant Cikembar,PT INTITRANS PERKASA ABADI,Endarso,NO,,ASEP SAEPULOH,,,Sukabumi,Manual,TEGAL,SMI132,D9311AI,non_multimodal,364.06,0.571,30,True,ftl,379,2023-01-12 08:00:00,,
TDS-ORD-20230109104058188019,TDS-TRI-20230107035502335080,2023-01-09 08:00:00,,"MEGA ANUGERAH, CV - KUDUS",Kino Cikembar,POD,Kino Plant Cikembar,PT INTITRANS PERKASA ABADI,Endarso,NO,,ASEP SAEPULOH,,,Sukabumi,Manual,KUDUS,SMI132,D9311AI,non_multimodal,888.75,1.913,224,True,ftl,591,2023-01-12 08:00:00,,
TDS-ORD-20230107035502423443,TDS-TRI-20230107035502335080,2023-01-09 08:00:00,,"MEGA ANUGERAH, CV - KUDUS",Kino Cikembar,POD,Kino Plant Cikembar,PT INTITRANS PERKASA ABADI,Endarso,NO,,ASEP SAEPULOH,2023-01-09 08:29:03 UTC,2023-01-09 08:25:41 UTC,Sukabumi,Manual,KUDUS,SMI132,D9311AI,non_multimodal,258.566,0.939,19,True,ftl,591,2023-01-12 07:00:00,,
TDS-ORD-20230109104058188015,TDS-TRI-20230107035502335080,2023-01-09 08:00:00,,"MEGA ANUGERAH, CV - KUDUS",Kino Cikembar,POD,Kino Plant Cikembar,PT INTITRANS PERKASA ABADI,Endarso,NO,,ASEP SAEPULOH,,,Sukabumi,Manual,KUDUS,SMI132,D9311AI,non_multimodal,179.396,0.36,34,True,ftl,591,2023-01-12 08:00:00,,
TDS-ORD-20230111011047126379,TDS-TRI-20230107043416157337,2023-01-09 08:00:00,,"Mitra Sejati Distrindo, CV",Kino Cikembar,POD,Kino Plant Cikembar,PT BAHTERA SURYA CARGO,Endarso,NO,,yadi bsc,,,Sukabumi,Manual,LAMONGAN,SMI157,B9200KCB,non_multimodal,590.86,1.328,100,True,ftl,853,2023-01-09 15:00:00,,
TDS-ORD-20230111011047126383,TDS-TRI-20230107043416157337,2023-01-09 08:00:00,,"BERDIKARI BERKAH MULIA, PT-SURABAYA",Kino Cikembar,POD,Kino Plant Cikembar,PT BAHTERA SURYA CARGO,Endarso,NO,,yadi bsc,,,Sukabumi,Manual,SURABAYA,SMI157,B9200KCB,non_multimodal,597.0,0.975,100,True,ftl,877,2023-01-09 15:00:00,,
TDS-ORD-20230111011047126376,TDS-TRI-20230107043416157337,2023-01-09 08:00:00,,"Mitra Sejati Distrindo, CV",Kino Cikembar,POD,Kino Plant Cikembar,PT BAHTERA SURYA CARGO,Endarso,NO,,yadi bsc,,,Sukabumi,Manual,LAMONGAN,SMI157,B9200KCB,non_multimodal,550.57,0.986,167,True,ftl,853,2023-01-09 15:00:00,,
TDS-ORD-20230111011047126378,TDS-TRI-20230107043416157337,2023-01-09 08:00:00,,"Mitra Sejati Distrindo, CV",Kino Cikembar,POD,Kino Plant Cikembar,PT BAHTERA SURYA CARGO,Endarso,NO,,yadi bsc,,,Sukabumi,Manual,LAMONGAN,SMI157,B9200KCB,non_multimodal,504.88,1.184,117,True,ftl,853,2023-01-09 15:00:00,,
TDS-ORD-20230107043416456613,TDS-TRI-20230107043416157337,2023-01-09 08:00:00,,"BERDIKARI BERKAH MULIA, PT - GRESIK",Kino Cikembar,POD,Kino Plant Cikembar,PT BAHTERA SURYA CARGO,Endarso,NO,,yadi bsc,2023-01-09 13:04:02 UTC,2023-01-09 05:48:47 UTC,Sukabumi,Manual,GRESIK,SMI157,B9200KCB,non_multimodal,121.635,0.23,26,True,ftl,874,2023-01-20 07:00:00,,
TDS-ORD-20230107043416456614,TDS-TRI-20230107043416157337,2023-01-09 08:00:00,,"BERDIKARI BERKAH MULIA, PT-SURABAYA",Kino Cikembar,POD,Kino Plant Cikembar,PT BAHTERA SURYA CARGO,Endarso,NO,,yadi bsc,2023-01-09 13:04:02 UTC,2023-01-09 05:48:47 UTC,Sukabumi,Manual,SURABAYA,SMI157,B9200KCB,non_multimodal,23.25,0.049,5,True,ftl,877,2023-01-20 07:00:00,,
TDS-ORD-20230107043416456616,TDS-TRI-20230107043416157337,2023-01-09 08:00:00,,"Mitra Sejati Distrindo, CV",Kino Cikembar,POD,Kino Plant Cikembar,PT BAHTERA SURYA CARGO,Endarso,NO,,yadi bsc,2023-01-09 13:04:02 UTC,2023-01-09 05:48:47 UTC,Sukabumi,Manual,LAMONGAN,SMI157,B9200KCB,non_multimodal,642.729,3.404,207,True,ftl,853,2023-01-20 07:00:00,,
TDS-ORD-20230111011047126371,TDS-TRI-20230107043416157337,2023-01-09 08:00:00,,"BERDIKARI BERKAH MULIA, PT - SIDOAR",Kino Cikembar,POD,Kino Plant Cikembar,PT BAHTERA SURYA CARGO,Endarso,NO,,yadi bsc,,,Sukabumi,Manual,SIDOARJO,SMI157,B9200KCB,non_multimodal,78.385,0.155,18,True,ftl,868,2023-01-09 15:00:00,,
TDS-ORD-20230111011047126381,TDS-TRI-20230107043416157337,2023-01-09 08:00:00,,"BERDIKARI BERKAH MULIA, PT-SURABAYA",Kino Cikembar,POD,Kino Plant Cikembar,PT BAHTERA SURYA CARGO,Endarso,NO,,yadi bsc,,,Sukabumi,Manual,SURABAYA,SMI157,B9200KCB,non_multimodal,734.82,1.367,162,True,ftl,877,2023-01-09 15:00:00,,
TDS-ORD-20230111011047126375,TDS-TRI-20230107043416157337,2023-01-09 08:00:00,,"VARYATAMA GRAHA INDAH, PT - SIDOARJ",Kino Cikembar,POD,Kino Plant Cikembar,PT BAHTERA SURYA CARGO,Endarso,NO,,yadi bsc,,,Sukabumi,Manual,SIDOARJO,SMI157,B9200KCB,non_multimodal,77.57,0.154,21,True,ftl,876,2023-01-09 15:00:00,,
TDS-ORD-20230111011047126380,TDS-TRI-20230107043416157337,2023-01-09 08:00:00,,"BERDIKARI BERKAH MULIA, PT - GRESIK",Kino Cikembar,POD,Kino Plant Cikembar,PT BAHTERA SURYA CARGO,Endarso,NO,,yadi bsc,,,Sukabumi,Manual,GRESIK,SMI157,B9200KCB,non_multimodal,542.86,1.009,79,True,ftl,874,2023-01-09 15:00:00,,
TDS-ORD-20230111011047126372,TDS-TRI-20230107043416157337,2023-01-09 08:00:00,,"BERDIKARI BERKAH MULIA, PT - SIDOAR",Kino Cikembar,POD,Kino Plant Cikembar,PT BAHTERA SURYA CARGO,Endarso,NO,,yadi bsc,,,Sukabumi,Manual,SIDOARJO,SMI157,B9200KCB,non_multimodal,442.455,0.94,70,True,ftl,868,2023-01-09 15:00:00,,
TDS-ORD-20230111011047126377,TDS-TRI-20230107043416157337,2023-01-09 08:00:00,,"Mitra Sejati Distrindo, CV",Kino Cikembar,POD,Kino Plant Cikembar,PT BAHTERA SURYA CARGO,Endarso,NO,,yadi bsc,,,Sukabumi,Manual,LAMONGAN,SMI157,B9200KCB,non_multimodal,836.58,1.624,168,True,ftl,853,2023-01-09 15:00:00,,
TDS-ORD-20230107043416456615,TDS-TRI-20230107043416157337,2023-01-09 08:00:00,,"BERDIKARI BERKAH MULIA, PT - SIDOAR",Kino Cikembar,POD,Kino Plant Cikembar,PT BAHTERA SURYA CARGO,Endarso,NO,,yadi bsc,2023-01-09 13:04:02 UTC,2023-01-09 05:48:47 UTC,Sukabumi,Manual,SIDOARJO,SMI157,B9200KCB,non_multimodal,427.0,0.757,100,True,ftl,868,2023-01-20 07:00:00,,
TDS-ORD-20230107043416456617,TDS-TRI-20230107043416157337,2023-01-09 08:00:00,,"VARYATAMA GRAHA INDAH, PT - SIDOARJ",Kino Cikembar,POD,Kino Plant Cikembar,PT BAHTERA SURYA CARGO,Endarso,NO,,yadi bsc,2023-01-09 13:04:02 UTC,2023-01-09 05:48:47 UTC,Sukabumi,Manual,SIDOARJO,SMI157,B9200KCB,non_multimodal,1080.97,2.229,133,True,ftl,876,2023-01-20 07:00:00,,
TDS-ORD-20230111011047126373,TDS-TRI-20230107043416157337,2023-01-09 08:00:00,,"BERDIKARI BERKAH MULIA, PT - SIDOAR",Kino Cikembar,POD,Kino Plant Cikembar,PT BAHTERA SURYA CARGO,Endarso,NO,,yadi bsc,,,Sukabumi,Manual,SIDOARJO,SMI157,B9200KCB,non_multimodal,184.997,0.638,100,True,ftl,868,2023-01-09 15:00:00,,
TDS-ORD-20230111011047126382,TDS-TRI-20230107043416157337,2023-01-09 08:00:00,,"BERDIKARI BERKAH MULIA, PT-SURABAYA",Kino Cikembar,POD,Kino Plant Cikembar,PT BAHTERA SURYA CARGO,Endarso,NO,,yadi bsc,,,Sukabumi,Manual,SURABAYA,SMI157,B9200KCB,non_multimodal,72.18,0.153,15,True,ftl,877,2023-01-09 15:00:00,,
TDS-ORD-20230111011047126374,TDS-TRI-20230107043416157337,2023-01-09 08:00:00,,"VARYATAMA GRAHA INDAH, PT - SIDOARJ",Kino Cikembar,POD,Kino Plant Cikembar,PT BAHTERA SURYA CARGO,Endarso,NO,,yadi bsc,,,Sukabumi,Manual,SIDOARJO,SMI157,B9200KCB,non_multimodal,46.75,0.083,11,True,ftl,876,2023-01-09 15:00:00,,
TDS-ORD-20230109094534371315,TDS-TRI-20230107100942102660,2023-01-09 08:00:00,,"CAKRA NUSANTARA, CV - KARANGANYAR",Kino Cikembar,POD,Kino Plant Cikembar,CV TUNAS MANDIRI,Endarso,NO,,Supri nano,,,Sukabumi,Manual,SOLO,SMI208,A9113ZB,non_multimodal,474.73,0.844,124,True,ftl,635,2023-01-12 08:00:00,,
TDS-ORD-20230107100942229492,TDS-TRI-20230107100942102660,2023-01-09 08:00:00,,"JAYA BERHASIL SENTOSA, PT - SALATIGA",Kino Cikembar,POD,Kino Plant Cikembar,CV TUNAS MANDIRI,Endarso,NO,,Supri nano,2023-01-09 05:52:47 UTC,2023-01-07 17:10:45 UTC,Sukabumi,Manual,SALATIGA,SMI208,A9113ZB,non_multimodal,170.385,0.358,37,True,ftl,570,2023-01-12 07:00:00,,
TDS-ORD-20230107100942229490,TDS-TRI-20230107100942102660,2023-01-09 08:00:00,,"CAKRA NUSANTARA, CV - KARANGANYAR",Kino Cikembar,POD,Kino Plant Cikembar,CV TUNAS MANDIRI,Endarso,NO,,Supri nano,2023-01-09 05:52:47 UTC,2023-01-07 17:10:45 UTC,Sukabumi,Manual,SOLO,SMI208,A9113ZB,non_multimodal,31.449,0.108,181,True,ftl,635,2023-01-12 07:00:00,,
TDS-ORD-20230109094534371313,TDS-TRI-20230107100942102660,2023-01-09 08:00:00,,"CAKRA NUSANTARA, CV - KARANGANYAR",Kino Cikembar,POD,Kino Plant Cikembar,CV TUNAS MANDIRI,Endarso,NO,,Supri nano,,,Sukabumi,Manual,SOLO,SMI208,A9113ZB,non_multimodal,360.445,0.897,90,True,ftl,635,2023-01-12 08:00:00,,
