order_id,trip_id,ready_time,vehicle,destination_contact_name,origin_contact_name,status,shipper,transporter,uploader,multimoda,_1stleg_type,_1stlegdrivername,accepted_at,confirmed_at,origin_city,assignment_type,destination,route_code,license_plate,multimoda_type,total_load,total_dimension,total_quantity,is_ftl,shipment_type,distance_km,estimated_dropoff,port_transit_1,port_transit_2
TDS-ORD-20230306062657037319,TDS-TRI-20230306062656909411,2023-03-03 08:00:00,,Kino Cikande,Cikande (Plant),POD,Kino Plant Cikande,Hiba Logistik,Evy Indah,NO,,Aris,2023-03-15 12:08:15 UTC,2023-03-07 10:32:16 UTC,SERANG,Manual,Serang,CD227 DED,B 9556 TEZ,non_multimodal,6443.4,13.24,1541,True,ftl,1,2023-03-16 07:00:00,,
TDS-ORD-20230306062657037317,TDS-TRI-20230306062656909409,2023-03-03 08:00:00,,Kino Cikande,Cikande (Plant),POD,Kino Plant Cikande,Hiba Logistik,Evy Indah,NO,,Aris,2023-03-15 12:05:41 UTC,2023-03-07 10:40:44 UTC,SERANG,Manual,Serang,CD227 DED,B 9556 TEZ,non_multimodal,6443.4,13.24,1651,True,ftl,1,2023-03-16 07:00:00,,
TDS-ORD-20230306062657037318,TDS-TRI-20230306062656909410,2023-03-03 08:00:00,,Kino Cikande,Cikande (Plant),POD,Kino Plant Cikande,Hiba Logistik,Evy Indah,NO,,Aris,2023-03-15 12:07:18 UTC,2023-03-07 10:40:20 UTC,SERANG,Manual,Serang,CD227 DED,B 9556 TEZ,non_multimodal,6443.4,13.24,1547,True,ftl,1,2023-03-16 07:00:00,,
TDS-ORD-20230306071214365872,TDS-TRI-20230306071214059345,2023-03-03 08:00:00,,Kino Cikande,Cikande (Plant),POD,Kino Plant Cikande,ARK LOGISTICS TRANSPORT PT,Evy Indah,NO,,Herry Sugianto,2023-03-13 11:52:05 UTC,2023-03-13 11:51:54 UTC,SERANG,Manual,Serang,CD228 DED,B9432SYM,non_multimodal,6443.4,13.24,1657,True,ftl,1,2023-03-14 07:00:00,,
TDS-ORD-20230306071214365870,TDS-TRI-20230306071214059343,2023-03-03 08:00:00,,Kino Cikande,Cikande (Plant),POD,Kino Plant Cikande,ARK LOGISTICS TRANSPORT PT,Evy Indah,NO,,SYAIFUL,2023-03-10 22:57:25 UTC,2023-03-10 22:57:03 UTC,SERANG,Manual,Serang,CD228 DED,B9706AO,non_multimodal,6443.4,13.24,510,True,ftl,1,2023-03-12 07:00:00,,
TDS-ORD-20230306071214365869,TDS-TRI-20230306071214059342,2023-03-03 08:00:00,,Kino Cikande,Cikande (Plant),POD,Kino Plant Cikande,ARK LOGISTICS TRANSPORT PT,Evy Indah,NO,,Herry Sugianto,2023-03-10 11:30:30 UTC,2023-03-10 11:30:06 UTC,SERANG,Manual,Serang,CD228 DED,B9706AO,non_multimodal,6443.4,13.24,624,True,ftl,1,2023-03-11 07:00:00,,
TDS-ORD-20230306071214365867,TDS-TRI-20230306071214059340,2023-03-03 08:00:00,,Kino Cikande,Cikande (Plant),POD,Kino Plant Cikande,ARK LOGISTICS TRANSPORT PT,Evy Indah,NO,,Herry Sugianto,2023-03-09 12:22:50 UTC,2023-03-09 12:22:33 UTC,SERANG,Manual,Serang,CD228 DED,B9706AO,non_multimodal,6443.4,13.24,1626,True,ftl,1,2023-03-10 07:00:00,,
TDS-ORD-20230306071214365868,TDS-TRI-20230306071214059341,2023-03-03 08:00:00,,Kino Cikande,Cikande (Plant),POD,Kino Plant Cikande,ARK LOGISTICS TRANSPORT PT,Evy Indah,NO,,Herry Sugianto,2023-03-09 12:26:46 UTC,2023-03-09 12:26:21 UTC,SERANG,Manual,Serang,CD228 DED,B9706AO,non_multimodal,6443.4,13.24,624,True,ftl,1,2023-03-10 07:00:00,,
TDS-ORD-20230306071214365871,TDS-TRI-20230306071214059344,2023-03-03 08:00:00,,Kino Cikande,Cikande (Plant),POD,Kino Plant Cikande,ARK LOGISTICS TRANSPORT PT,Evy Indah,NO,,Herry Sugianto,2023-03-13 11:48:49 UTC,2023-03-13 11:48:43 UTC,SERANG,Manual,Serang,CD228 DED,B9432SYM,non_multimodal,6443.4,13.24,1608,True,ftl,1,2023-03-14 07:00:00,,
TDS-ORD-20230302064224665238,TDS-TRI-20230302064224144963,2023-03-03 18:00:00,TRO-WB-DED,"DIMAS, CV - MALANG",Kino Pandaan,POD,Kino Plant Pandaan,Hiba Logistik,Kino Bot,NO,TRO-WB-DED,Untung rifai,2023-03-04 14:21:31 UTC,2023-03-04 11:02:42 UTC,Pasuruan,Manual,MALANG,PD001 DED,B 9651 TEZ,non_multimodal,201.15,0.363,25,True,ftl,48,2023-03-06 07:00:00,,
TDS-ORD-20230302064223654261,TDS-TRI-20230302064224144963,2023-03-03 18:00:00,TRO-WB-DED,"DIMAS, CV - MALANG",Kino Pandaan,POD,Kino Plant Pandaan,Hiba Logistik,Kino Bot,NO,TRO-WB-DED,Untung rifai,2023-03-04 14:21:31 UTC,2023-03-04 11:02:42 UTC,Pasuruan,Manual,MALANG,PD001 DED,B 9651 TEZ,non_multimodal,4261.285,6.904,529,True,ftl,48,2023-03-06 07:00:00,,
TDS-ORD-20230302064224226988,TDS-TRI-20230302064224144963,2023-03-03 18:00:00,TRO-WB-DED,"DIMAS, CV - MALANG",Kino Pandaan,POD,Kino Plant Pandaan,Hiba Logistik,Kino Bot,NO,TRO-WB-DED,Untung rifai,2023-03-04 14:21:31 UTC,2023-03-04 11:02:42 UTC,Pasuruan,Manual,MALANG,PD001 DED,B 9651 TEZ,non_multimodal,14559.247,25.621,1600,True,ftl,48,2023-03-06 07:00:00,,
TDS-ORD-20230302022627142747,TDS-TRI-20230302022626499942,2023-03-03 08:00:00,TRO-WB-DED,CV. ANGKASA LEATHER - JOMBANG,Kino Pandaan,POD,Kino Plant Pandaan,Hiba Logistik,Kino Bot,NO,TRO-WB-DED,Mamudi,2023-03-03 09:29:10 UTC,2023-03-03 06:01:26 UTC,Pasuruan,Manual,Jombang,PD010 DED,B 9209 TEZ,non_multimodal,2503.368,4.122,364,True,ftl,72,2023-03-04 07:00:00,,
TDS-ORD-20230302022626044802,TDS-TRI-20230302022626499942,2023-03-03 08:00:00,TRO-WB-DED,CV. ANGKASA LEATHER - JOMBANG,Kino Pandaan,POD,Kino Plant Pandaan,Hiba Logistik,Kino Bot,NO,TRO-WB-DED,Mamudi,2023-03-03 09:29:10 UTC,2023-03-03 06:01:26 UTC,Pasuruan,Manual,Jombang,PD010 DED,B 9209 TEZ,non_multimodal,4263.929,8.517,444,True,ftl,72,2023-03-04 07:00:00,,
TDS-ORD-20230302022626683550,TDS-TRI-20230302022626499942,2023-03-03 08:00:00,TRO-WB-DED,CV. ANGKASA LEATHER - JOMBANG,Kino Pandaan,POD,Kino Plant Pandaan,Hiba Logistik,Kino Bot,NO,TRO-WB-DED,Mamudi,2023-03-03 09:29:10 UTC,2023-03-03 06:01:26 UTC,Pasuruan,Manual,Jombang,PD010 DED,B 9209 TEZ,non_multimodal,11040.298,20.884,1240,True,ftl,72,2023-03-04 07:00:00,,
TDS-ORD-20230302022836399452,TDS-TRI-20230302022838901820,2023-03-03 09:00:00,TRO-WB-DED,"K33 DISTRIBUSI, PT - BLORA",Kino Pandaan,POD,Kino Plant Pandaan,Hiba Logistik,Kino Bot,NO,TRO-WB-DED,Sigit prabowo,2023-03-03 14:04:54 UTC,2023-03-03 14:03:26 UTC,Pasuruan,Manual,Pasuruan,PD023 DED,B 9932 TEU ,non_multimodal,605.15,0.979,91,True,ftl,288,2023-03-07 07:00:00,,
TDS-ORD-20230302022835282785,TDS-TRI-20230302022838901820,2023-03-03 09:00:00,TRO-WB-DED,"K33 DISTRIBUSI, PT - BLORA",Kino Pandaan,POD,Kino Plant Pandaan,Hiba Logistik,Kino Bot,NO,TRO-WB-DED,Sigit prabowo,2023-03-03 14:04:54 UTC,2023-03-03 14:03:26 UTC,Pasuruan,Manual,Pasuruan,PD023 DED,B 9932 TEU ,non_multimodal,434.604,0.77,53,True,ftl,288,2023-03-07 07:00:00,,
TDS-ORD-20230302022835702960,TDS-TRI-20230302022838901820,2023-03-03 09:00:00,TRO-WB-DED,"K33 DISTRIBUSI, PT - BLORA",Kino Pandaan,POD,Kino Plant Pandaan,Hiba Logistik,Kino Bot,NO,TRO-WB-DED,Sigit prabowo,2023-03-03 14:04:54 UTC,2023-03-03 14:03:26 UTC,Pasuruan,Manual,Pasuruan,PD023 DED,B 9932 TEU ,non_multimodal,2795.619,4.46,330,True,ftl,288,2023-03-07 07:00:00,,
TDS-ORD-20230302022840684876,TDS-TRI-20230302022838901820,2023-03-03 09:00:00,TRO-WB-DED,"K33 DISTRIBUSI, PT - BLORA",Kino Pandaan,POD,Kino Plant Pandaan,Hiba Logistik,Kino Bot,NO,TRO-WB-DED,Sigit prabowo,2023-03-03 14:04:54 UTC,2023-03-03 14:03:26 UTC,Pasuruan,Manual,Pasuruan,PD023 DED,B 9932 TEU ,non_multimodal,21.34,0.047,2,True,ftl,288,2023-03-07 07:00:00,,
TDS-ORD-20230302022842390315,TDS-TRI-20230302022838901820,2023-03-03 09:00:00,TRO-WB-DED,"K33 DISTRIBUSI, PT - BLORA",Kino Pandaan,POD,Kino Plant Pandaan,Hiba Logistik,Kino Bot,NO,TRO-WB-DED,Sigit prabowo,2023-03-03 14:04:54 UTC,2023-03-03 14:03:26 UTC,Pasuruan,Manual,Pasuruan,PD023 DED,B 9932 TEU ,non_multimodal,75.861,0.122,9,True,ftl,288,2023-03-07 07:00:00,,
TDS-ORD-20230302022838942511,TDS-TRI-20230302022838901820,2023-03-03 09:00:00,TRO-WB-DED,"K33 DISTRIBUSI, PT - BLORA",Kino Pandaan,POD,Kino Plant Pandaan,Hiba Logistik,Kino Bot,NO,TRO-WB-DED,Sigit prabowo,2023-03-03 14:04:54 UTC,2023-03-03 14:03:26 UTC,Pasuruan,Manual,Pasuruan,PD023 DED,B 9932 TEU ,non_multimodal,7903.635,12.761,944,True,ftl,288,2023-03-07 07:00:00,,
TDS-ORD-20230302022836865308,TDS-TRI-20230302022838901820,2023-03-03 09:00:00,TRO-WB-DED,"K33 DISTRIBUSI, PT - BLORA",Kino Pandaan,POD,Kino Plant Pandaan,Hiba Logistik,Kino Bot,NO,TRO-WB-DED,Sigit prabowo,2023-03-03 14:04:54 UTC,2023-03-03 14:03:26 UTC,Pasuruan,Manual,Pasuruan,PD023 DED,B 9932 TEU ,non_multimodal,795.408,1.409,97,True,ftl,288,2023-03-07 07:00:00,,
TDS-ORD-20230302022837344600,TDS-TRI-20230302022838901820,2023-03-03 09:00:00,TRO-WB-DED,"K33 DISTRIBUSI, PT - BLORA",Kino Pandaan,POD,Kino Plant Pandaan,Hiba Logistik,Kino Bot,NO,TRO-WB-DED,Sigit prabowo,2023-03-03 14:04:54 UTC,2023-03-03 14:03:26 UTC,Pasuruan,Manual,Pasuruan,PD023 DED,B 9932 TEU ,non_multimodal,2134.003,4.702,200,True,ftl,288,2023-03-07 07:00:00,,
TDS-ORD-20230302022840266804,TDS-TRI-20230302022838901820,2023-03-03 09:00:00,TRO-WB-DED,"K33 DISTRIBUSI, PT - BLORA",Kino Pandaan,POD,Kino Plant Pandaan,Hiba Logistik,Kino Bot,NO,TRO-WB-DED,Sigit prabowo,2023-03-03 14:04:54 UTC,2023-03-03 14:03:26 UTC,Pasuruan,Manual,Pasuruan,PD023 DED,B 9932 TEU ,non_multimodal,2105.083,3.403,315,True,ftl,288,2023-03-07 07:00:00,,
TDS-ORD-20230302022839262163,TDS-TRI-20230302022838901820,2023-03-03 09:00:00,TRO-WB-DED,"K33 DISTRIBUSI, PT - BLORA",Kino Pandaan,POD,Kino Plant Pandaan,Hiba Logistik,Kino Bot,NO,TRO-WB-DED,Sigit prabowo,2023-03-03 14:04:54 UTC,2023-03-03 14:03:26 UTC,Pasuruan,Manual,Pasuruan,PD023 DED,B 9932 TEU ,non_multimodal,1696.533,3.738,159,True,ftl,288,2023-03-07 07:00:00,,
TDS-ORD-20230302081742243182,TDS-TRI-20230302081736236170,2023-03-03 00:00:00,Wing Box 20 Ton,"JAYA MAKMUR, UD - MEDAN",Kino Sayung,POD,Kino Site Sayung ,PT BAHTERA SURYA CARGO,Kino Bot,NO,Wing Box 20 Ton,herlan,2023-03-03 07:30:38 UTC,2023-03-03 07:24:49 UTC,Kabupaten Demak,Manual,MEDAN,SYG075,B9376KEU,non_multimodal,348.167,1.132,71,True,ftl,2327,2023-03-15 07:00:00,,
TDS-ORD-20230302081736367953,TDS-TRI-20230302081736236170,2023-03-03 00:00:00,Wing Box 20 Ton,"JAYA MAKMUR, UD - MEDAN",Kino Sayung,POD,Kino Site Sayung ,PT BAHTERA SURYA CARGO,Kino Bot,NO,Wing Box 20 Ton,herlan,2023-03-03 07:30:38 UTC,2023-03-03 07:24:49 UTC,Kabupaten Demak,Manual,MEDAN,SYG075,B9376KEU,non_multimodal,738.63,2.412,150,True,ftl,2327,2023-03-15 07:00:00,,
TDS-ORD-20230302081740698882,TDS-TRI-20230302081736236170,2023-03-03 00:00:00,Wing Box 20 Ton,"JAYA MAKMUR, UD - MEDAN",Kino Sayung,POD,Kino Site Sayung ,PT BAHTERA SURYA CARGO,Kino Bot,NO,Wing Box 20 Ton,herlan,2023-03-03 07:30:38 UTC,2023-03-03 07:24:49 UTC,Kabupaten Demak,Manual,MEDAN,SYG075,B9376KEU,non_multimodal,139.905,1.761,75,True,ftl,2327,2023-03-15 07:00:00,,
TDS-ORD-20230302081001621359,TDS-TRI-20230302081736236170,2023-03-03 00:00:00,Wing Box 20 Ton,"JAYA MAKMUR, UD - RANTAU PRAPAT",Kino Sayung,POD,Kino Site Sayung ,PT BAHTERA SURYA CARGO,Kino Bot,NO,Wing Box 20 Ton,herlan,2023-03-03 07:30:38 UTC,2023-03-03 07:24:49 UTC,Kabupaten Demak,Manual,RANTAU PRAPAT,SYG075,B9376KEU,non_multimodal,3.478,0.018,1,True,ftl,2046,2023-03-14 07:00:00,,
TDS-ORD-20230302081740328497,TDS-TRI-20230302081736236170,2023-03-03 00:00:00,Wing Box 20 Ton,"JAYA MAKMUR, UD - MEDAN",Kino Sayung,POD,Kino Site Sayung ,PT BAHTERA SURYA CARGO,Kino Bot,NO,Wing Box 20 Ton,herlan,2023-03-03 07:30:38 UTC,2023-03-03 07:24:49 UTC,Kabupaten Demak,Manual,MEDAN,SYG075,B9376KEU,non_multimodal,373.08,4.696,200,True,ftl,2327,2023-03-15 07:00:00,,
TDS-ORD-20230302081002089635,TDS-TRI-20230302081736236170,2023-03-03 00:00:00,Wing Box 20 Ton,"JAYA MAKMUR, UD - RANTAU PRAPAT",Kino Sayung,POD,Kino Site Sayung ,PT BAHTERA SURYA CARGO,Kino Bot,NO,Wing Box 20 Ton,herlan,2023-03-03 07:30:38 UTC,2023-03-03 07:24:49 UTC,Kabupaten Demak,Manual,RANTAU PRAPAT,SYG075,B9376KEU,non_multimodal,13.733,0.096,6,True,ftl,2046,2023-03-14 07:00:00,,
TDS-ORD-20230302081742559516,TDS-TRI-20230302081736236170,2023-03-03 00:00:00,Wing Box 20 Ton,"JAYA MAKMUR, UD - MEDAN",Kino Sayung,POD,Kino Site Sayung ,PT BAHTERA SURYA CARGO,Kino Bot,NO,Wing Box 20 Ton,herlan,2023-03-03 07:30:38 UTC,2023-03-03 07:24:49 UTC,Kabupaten Demak,Manual,MEDAN,SYG075,B9376KEU,non_multimodal,837.114,2.734,170,True,ftl,2327,2023-03-15 07:00:00,,
TDS-ORD-20230302081743755566,TDS-TRI-20230302081736236170,2023-03-03 00:00:00,Wing Box 20 Ton,"JAYA MAKMUR, UD - MEDAN",Kino Sayung,POD,Kino Site Sayung ,PT BAHTERA SURYA CARGO,Kino Bot,NO,Wing Box 20 Ton,herlan,2023-03-03 07:30:38 UTC,2023-03-03 07:24:49 UTC,Kabupaten Demak,Manual,MEDAN,SYG075,B9376KEU,non_multimodal,38.911,0.273,17,True,ftl,2327,2023-03-15 07:00:00,,
TDS-ORD-20230302081000592054,TDS-TRI-20230302081736236170,2023-03-03 00:00:00,Wing Box 20 Ton,"JAYA MAKMUR, UD - RANTAU PRAPAT",Kino Sayung,POD,Kino Site Sayung ,PT BAHTERA SURYA CARGO,Kino Bot,NO,Wing Box 20 Ton,herlan,2023-03-03 07:30:38 UTC,2023-03-03 07:24:49 UTC,Kabupaten Demak,Manual,RANTAU PRAPAT,SYG075,B9376KEU,non_multimodal,118.181,0.386,24,True,ftl,2046,2023-03-14 07:00:00,,
TDS-ORD-20230302080958853779,TDS-TRI-20230302081736236170,2023-03-03 00:00:00,Wing Box 20 Ton,"JAYA MAKMUR, UD - RANTAU PRAPAT",Kino Sayung,POD,Kino Site Sayung ,PT BAHTERA SURYA CARGO,Kino Bot,NO,Wing Box 20 Ton,herlan,2023-03-03 07:30:38 UTC,2023-03-03 07:24:49 UTC,Kabupaten Demak,Manual,RANTAU PRAPAT,SYG075,B9376KEU,non_multimodal,1359.078,4.438,276,True,ftl,2046,2023-03-14 07:00:00,,
TDS-ORD-20230302081002489612,TDS-TRI-20230302081736236170,2023-03-03 00:00:00,Wing Box 20 Ton,"JAYA MAKMUR, UD - RANTAU PRAPAT",Kino Sayung,POD,Kino Site Sayung ,PT BAHTERA SURYA CARGO,Kino Bot,NO,Wing Box 20 Ton,herlan,2023-03-03 07:30:38 UTC,2023-03-03 07:24:49 UTC,Kabupaten Demak,Manual,RANTAU PRAPAT,SYG075,B9376KEU,non_multimodal,78.347,0.986,42,True,ftl,2046,2023-03-14 07:00:00,,
TDS-ORD-20230302080958147506,TDS-TRI-20230302081736236170,2023-03-03 00:00:00,Wing Box 20 Ton,"JAYA MAKMUR, UD - RANTAU PRAPAT",Kino Sayung,POD,Kino Site Sayung ,PT BAHTERA SURYA CARGO,Kino Bot,NO,Wing Box 20 Ton,herlan,2023-03-03 07:30:38 UTC,2023-03-03 07:24:49 UTC,Kabupaten Demak,Manual,RANTAU PRAPAT,SYG075,B9376KEU,non_multimodal,69.556,0.364,20,True,ftl,2046,2023-03-14 07:00:00,,
TDS-ORD-20230302081003209554,TDS-TRI-20230302081736236170,2023-03-03 00:00:00,Wing Box 20 Ton,"JAYA MAKMUR, UD - RANTAU PRAPAT",Kino Sayung,POD,Kino Site Sayung ,PT BAHTERA SURYA CARGO,Kino Bot,NO,Wing Box 20 Ton,herlan,2023-03-03 07:30:38 UTC,2023-03-03 07:24:49 UTC,Kabupaten Demak,Manual,RANTAU PRAPAT,SYG075,B9376KEU,non_multimodal,90.422,0.474,26,True,ftl,2046,2023-03-14 07:00:00,,
TDS-ORD-20230302081001158742,TDS-TRI-20230302081736236170,2023-03-03 00:00:00,Wing Box 20 Ton,"JAYA MAKMUR, UD - RANTAU PRAPAT",Kino Sayung,POD,Kino Site Sayung ,PT BAHTERA SURYA CARGO,Kino Bot,NO,Wing Box 20 Ton,herlan,2023-03-03 07:30:38 UTC,2023-03-03 07:24:49 UTC,Kabupaten Demak,Manual,RANTAU PRAPAT,SYG075,B9376KEU,non_multimodal,246.21,0.804,50,True,ftl,2046,2023-03-14 07:00:00,,
TDS-ORD-20230301091817812289,TDS-TRI-20230301091815088364,2023-03-03 00:00:00,Wing Box 20 Ton,"SENANG JAYA MITRA SUKSES,PT-PEKANBA",Kino Sayung,POD,Kino Site Sayung ,PT BAHTERA SURYA CARGO,Kino Bot,NO,Wing Box 20 Ton,Misan,2023-03-03 16:26:35 UTC,2023-03-02 16:45:15 UTC,Kabupaten Demak,Manual,PEKANBARU,SYG121,B9372KEU,non_multimodal,272.349,3.428,146,True,ftl,1694,2023-03-14 07:00:00,,
TDS-ORD-20230302030836987918,TDS-TRI-20230301091815088364,2023-03-03 00:00:00,Wing Box 20 Ton,"CIPTA NIAGA NUSANTARA,CV-TEMBILAHAN",Kino Sayung,POD,Kino Site Sayung ,PT BAHTERA SURYA CARGO,Warehouse - Food,NO,Wing Box 20 Ton,Misan,2023-03-03 16:26:35 UTC,2023-03-02 16:45:15 UTC,Kabupaten Demak,Manual,TEMBILAHAN,SYG121,B9372KEU,non_multimodal,491.981,5.157,200,True,ftl,1543,2023-03-15 07:00:00,,
TDS-ORD-20230301091808897296,TDS-TRI-20230301091815088364,2023-03-03 00:00:00,Wing Box 20 Ton,"CIPTA NIAGA NUSANTARA,CV-TEMBILAHAN",Kino Sayung,POD,Kino Site Sayung ,PT BAHTERA SURYA CARGO,Kino Bot,NO,Wing Box 20 Ton,Misan,2023-03-03 16:26:35 UTC,2023-03-02 16:45:15 UTC,Kabupaten Demak,Manual,TEMBILAHAN,SYG121,B9372KEU,non_multimodal,492.42,1.608,100,True,ftl,1543,2023-03-15 07:00:00,,
TDS-ORD-20230301091807576567,TDS-TRI-20230301091815088364,2023-03-03 00:00:00,Wing Box 20 Ton,"CIPTA NIAGA NUSANTARA,CV-TEMBILAHAN",Kino Sayung,POD,Kino Site Sayung ,PT BAHTERA SURYA CARGO,Kino Bot,NO,Wing Box 20 Ton,Misan,2023-03-03 16:26:35 UTC,2023-03-02 16:45:15 UTC,Kabupaten Demak,Manual,TEMBILAHAN,SYG121,B9372KEU,non_multimodal,910.977,2.975,185,True,ftl,1543,2023-03-15 07:00:00,,
TDS-ORD-20230301091815954043,TDS-TRI-20230301091815088364,2023-03-03 00:00:00,Wing Box 20 Ton,"SENANG JAYA MITRA SUKSES,PT-PEKANBA",Kino Sayung,POD,Kino Site Sayung ,PT BAHTERA SURYA CARGO,Kino Bot,NO,Wing Box 20 Ton,Misan,2023-03-03 16:26:35 UTC,2023-03-02 16:45:15 UTC,Kabupaten Demak,Manual,PEKANBARU,SYG121,B9372KEU,non_multimodal,565.041,1.879,261,True,ftl,1694,2023-03-14 07:00:00,,
TDS-ORD-20230301091808272433,TDS-TRI-20230301091815088364,2023-03-03 00:00:00,Wing Box 20 Ton,"SENANG JAYA MITRA SUKSES,PT-PEKANBA",Kino Sayung,POD,Kino Site Sayung ,PT BAHTERA SURYA CARGO,Kino Bot,NO,Wing Box 20 Ton,Misan,2023-03-03 16:26:35 UTC,2023-03-02 16:45:15 UTC,Kabupaten Demak,Manual,PEKANBARU,SYG121,B9372KEU,non_multimodal,8.512,0.074,2,True,ftl,1694,2023-03-14 07:00:00,,
TDS-ORD-20230301091820348947,TDS-TRI-20230301091815088364,2023-03-03 00:00:00,Wing Box 20 Ton,"SENANG JAYA MITRA SUKSES,PT-PEKANBA",Kino Sayung,POD,Kino Site Sayung ,PT BAHTERA SURYA CARGO,Kino Bot,NO,Wing Box 20 Ton,Misan,2023-03-03 16:26:35 UTC,2023-03-02 16:45:15 UTC,Kabupaten Demak,Manual,PEKANBARU,SYG121,B9372KEU,non_multimodal,5776.086,18.863,1173,True,ftl,1694,2023-03-14 07:00:00,,
TDS-ORD-20230301091816536483,TDS-TRI-20230301091815088364,2023-03-03 00:00:00,Wing Box 20 Ton,"CIPTA NIAGA NUSANTARA,CV-TEMBILAHAN",Kino Sayung,POD,Kino Site Sayung ,PT BAHTERA SURYA CARGO,Kino Bot,NO,Wing Box 20 Ton,Misan,2023-03-03 16:26:35 UTC,2023-03-02 16:45:15 UTC,Kabupaten Demak,Manual,TEMBILAHAN,SYG121,B9372KEU,non_multimodal,492.42,1.608,100,True,ftl,1543,2023-03-15 07:00:00,,
TDS-ORD-20230301091815163829,TDS-TRI-20230301091815088364,2023-03-03 00:00:00,Wing Box 20 Ton,"SENANG JAYA MITRA SUKSES,PT-PEKANBA",Kino Sayung,POD,Kino Site Sayung ,PT BAHTERA SURYA CARGO,Kino Bot,NO,Wing Box 20 Ton,Misan,2023-03-03 16:26:35 UTC,2023-03-02 16:45:15 UTC,Kabupaten Demak,Manual,PEKANBARU,SYG121,B9372KEU,non_multimodal,746.893,2.484,345,True,ftl,1694,2023-03-14 07:00:00,,
TDS-ORD-20230301091817268376,TDS-TRI-20230301091815088364,2023-03-03 00:00:00,Wing Box 20 Ton,"CIPTA NIAGA NUSANTARA,CV-TEMBILAHAN",Kino Sayung,POD,Kino Site Sayung ,PT BAHTERA SURYA CARGO,Kino Bot,NO,Wing Box 20 Ton,Misan,2023-03-03 16:26:35 UTC,2023-03-02 16:45:15 UTC,Kabupaten Demak,Manual,TEMBILAHAN,SYG121,B9372KEU,non_multimodal,34.51,0.215,13,True,ftl,1543,2023-03-15 07:00:00,,
TDS-ORD-20230301091809480647,TDS-TRI-20230301091815088364,2023-03-03 00:00:00,Wing Box 20 Ton,"CIPTA NIAGA NUSANTARA,CV-TEMBILAHAN",Kino Sayung,POD,Kino Site Sayung ,PT BAHTERA SURYA CARGO,Kino Bot,NO,Wing Box 20 Ton,Misan,2023-03-03 16:26:35 UTC,2023-03-02 16:45:15 UTC,Kabupaten Demak,Manual,TEMBILAHAN,SYG121,B9372KEU,non_multimodal,93.27,1.174,50,True,ftl,1543,2023-03-15 07:00:00,,
TDS-ORD-20230302030836987917,TDS-TRI-20230301091815088364,2023-03-03 00:00:00,Wing Box 20 Ton,"SENANG JAYA MITRA SUKSES,PT-PEKANBA",Kino Sayung,POD,Kino Site Sayung ,PT BAHTERA SURYA CARGO,Warehouse - Food,NO,Wing Box 20 Ton,Misan,2023-03-03 16:26:35 UTC,2023-03-02 16:45:15 UTC,Kabupaten Demak,Manual,PEKANBARU,SYG121,B9372KEU,non_multimodal,473.366,8.547,320,True,ftl,1694,2023-03-14 07:00:00,,
TDS-ORD-20230301091818301663,TDS-TRI-20230301091815088364,2023-03-03 00:00:00,Wing Box 20 Ton,"SENANG JAYA MITRA SUKSES,PT-PEKANBA",Kino Sayung,POD,Kino Site Sayung ,PT BAHTERA SURYA CARGO,Kino Bot,NO,Wing Box 20 Ton,Misan,2023-03-03 16:26:35 UTC,2023-03-02 16:45:15 UTC,Kabupaten Demak,Manual,PEKANBARU,SYG121,B9372KEU,non_multimodal,114.014,0.37,24,True,ftl,1694,2023-03-14 07:00:00,,
TDS-ORD-20230303070900964278,TDS-TRI-20230303070213744507,2023-03-03 00:00:00,Wing Box 20 Ton,"MANNA DISTRINDO, PT - BUNGO",Kino Sayung,POD,Kino Site Sayung ,PT BAHTERA SURYA CARGO,Kino Bot,NO,Wing Box 20 Ton,Bonang,2023-03-03 18:16:34 UTC,2023-03-03 15:57:29 UTC,Kabupaten Demak,Manual,MUARO BUNGO,SYG178,B9080KXS,non_multimodal,305.26,3.597,150,True,ftl,1693,2023-03-14 07:00:00,,
TDS-ORD-20230303070858481674,TDS-TRI-20230303070213744507,2023-03-03 00:00:00,Wing Box 20 Ton,"MANNA DISTRINDO, PT - BUNGO",Kino Sayung,POD,Kino Site Sayung ,PT BAHTERA SURYA CARGO,Kino Bot,NO,Wing Box 20 Ton,Bonang,2023-03-03 18:16:34 UTC,2023-03-03 15:57:29 UTC,Kabupaten Demak,Manual,MUARO BUNGO,SYG178,B9080KXS,non_multimodal,817.417,2.67,166,True,ftl,1693,2023-03-14 07:00:00,,
TDS-ORD-20230303070859984915,TDS-TRI-20230303070213744507,2023-03-03 00:00:00,Wing Box 20 Ton,"MANNA DISTRINDO, PT - BUNGO",Kino Sayung,POD,Kino Site Sayung ,PT BAHTERA SURYA CARGO,Kino Bot,NO,Wing Box 20 Ton,Bonang,2023-03-03 18:16:34 UTC,2023-03-03 15:57:29 UTC,Kabupaten Demak,Manual,MUARO BUNGO,SYG178,B9080KXS,non_multimodal,74.905,1.136,27,True,ftl,1693,2023-03-14 07:00:00,,
